[17-04-2015 11:44:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:45:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:45:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:45:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:23]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:23]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:42]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:42]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:42]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:43]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:46:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:21]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:21]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:21]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:47:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:50:25]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:57:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:57:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:57:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 12:28:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 12:28:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 12:28:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 12:43:42]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 12:43:42]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 12:43:42]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 12:46:01]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 01:48:50]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 01:48:50]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 03:02:39]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:02:40]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:02:40]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:02:40]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:02:40]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:03:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:03:01]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:03:01]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:03:01]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:03:05]:[ControllerRol][getRolById]:Buscando id:5
[17-04-2015 03:03:05]:[ControllerRol][getRolById]:Encontro id:5
[17-04-2015 03:03:05]:[ControllerRol][getRolById]:Exito    id:5
[17-04-2015 03:03:08]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 03:03:12]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:03:14]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:03:17]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:03:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 03:03:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 03:03:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 03:26:42]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:42]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:48]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:48]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:48]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:48]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:49]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:49]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:49]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:26:55]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:26:55]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:26:55]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:27:55]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:28:01]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:28:02]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:28:02]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:28:07]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 03:28:12]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:28:12]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:30:36]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 03:30:47]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 03:30:47]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 03:30:47]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:00]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:01:21]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Buscando id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Encontro id:3
[17-04-2015 04:02:04]:[ControllerRol][getRolById]:Exito    id:3
[17-04-2015 04:02:07]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:02:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:02:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:02:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:03:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:04:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:30]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:18:55]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:19:23]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:24]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:25]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:25]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:25]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:19:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:19:42]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:19:43]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:54]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:54]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:55]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:56]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:20:56]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:21:07]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:21:18]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:23]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:24]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:24]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:24]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:25]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:26]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:27]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:28]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:28]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:28]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:21:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:31]:[ControllerRol][getRolById]:Encontro id:1
